CodDistric,NomDistric,ChefLieu_Distr,CodReg,NomReg,ChefLieu_Reg,CodDep,NomDep,CodSp,NomSp,Superfkm_,Type_1,Type_2,
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,88,SAMATIGUILA,2,SAMATIGUILA,211,90,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,89,SANDEGUE,3,SANDEGUE,694,10,Commune,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,31,MAN,7,SANDOUGOU-SOBA,220,90,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,31,MAN,8,SANGOUINE,638,40,Commune,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,9,SAN-PEDRO,SAN-PEDRO,37,SAN-PEDRO,5,SAN-PEDRO,1118,80,Commune,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,9,BIANKOUMA,7,SANTA,521,40,,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,87,OUANINOU,6,SANTA,374,50,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,7,SAPLI-SEPINGO,123,20,,SousPrefecture
13,WOROBA,SEGUELA,22,BERE,MANKONO,32,MANKONO,4,SARHALA,1315,30,Commune,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,25,GBOKLE,SASSANDRA,38,SASSANDRA,6,SASSANDRA,866,90,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,16,DABAKALA,6,SATAMA-SOKORO,770,30,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,16,DABAKALA,7,SATAMA-SOKOURA,423,80,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,90,SINEMATIALI,3,SEDIOGO,53,20,,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,39,SEGUELA,6,SEGUELA,731,70,Commune,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,105,SEGUELON,2,SEGUELON,1427,50,Commune,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,18,DANANE,6,SEILEU,164,60,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,48,VAVOUA,5,SEITIFLA,1950,80,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,99,FACOBLY,4,SEMIEN,514,60,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,11,SERIHIO,515,30,,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,100,GBELEBAN,2,SEYDOUGOU,469,20,Commune,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,83,KOUTO,5,SIANHALA,759,80,,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,15,BOUNDIALI,5,SIEMPURGO,666,0,,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,39,SEGUELA,7,SIFIE,506,80,Commune,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,65,SIKENSI,2,SIKENSI,538,60,Commune,SousPrefecture
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,101,KONG,4,SIKOLO,2334,80,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,90,SINEMATIALI,4,SINEMATIALI,336,80,Commune,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,40,SINFRA,4,SINFRA,785,40,Commune,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,106,SIPILOU,1,SIPILOU,688,0,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,14,SIRASSO,643,30,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,15,SOHOUO,248,60,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,16,DABAKALA,8,SOKALA-SOBARA,285,90,,SousPrefecture
5,DENGUELE,ODIENNE,24,FOLON,MINIGNAN,68,MINIGNAN,3,SOKORO,477,80,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,63,NASSIAN,5,SOMINASSE,638,70,,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,12,SONGON,609,20,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,8,SOROBANGO,930,90,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,41,SOUBRE,5,SOUBRE,582,20,Commune,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,107,TAABO,2,TAABO,591,40,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,9,TABAGNE,344,40,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,9,SAN-PEDRO,SAN-PEDRO,42,TABOU,6,TABOU,452,20,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,85,NIAKARAMADOUGOU,5,TAFIRE,1387,30,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,10,TAGADI,1169,0,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,108,TAI,1,TAI,1361,40,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,43,TANDA,3,TANDA,736,10,Commune,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,6,AGNIBILEKROU,5,TANGUELAN,242,0,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,70,KOUN-FAO,5,TANKESSE,627,20,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,11,TAOUDI,696,30,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,27,ISSIA,7,TAPEGUIA,409,50,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,66,ZOUAN-HOUNIEN,4,TEAPLEU,192,80,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,91,TEHINI,2,TEHINI,1185,0,Commune,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,44,TENGRELA,4,TENGRELA,1129,40,Commune,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,92,TIAPOUM,3,TIAPOUM,243,40,Commune,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,45,TIASSALE,4,TIASSALE,739,40,Commune,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,12,BOUAFLE,6,TIBEITA,655,50,,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,57,TIEBISSOU,3,TIEBISSOU,904,20,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,43,TANDA,4,TIEDIO,317,70,,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,34,ODIENNE,5,TIEME,401,30,Commune,SousPrefecture
8,LACS,DIMBOKRO,33,MORONOU,BONGOUANOU,84,M'BATTO,4,TIEMELEKRO,818,30,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,16,DABAKALA,9,TIENDENE-BAMBARASSO,1337,80,,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,61,DIDIEVI,5,TIE-N'DIEKRO,312,0,Commune,SousPrefecture
13,WOROBA,SEGUELA,22,BERE,MANKONO,32,MANKONO,5,TIENINGBOUE,920,20,Commune,SousPrefecture
5,DENGUELE,ODIENNE,24,FOLON,MINIGNAN,68,MINIGNAN,4,TIENKO,906,70,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,70,KOUN-FAO,6,TIENKOIKRO,290,0,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,99,FACOBLY,5,TIENY-SIABLY,60,20,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,28,KATIOLA,3,TIMBE,659,40,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,59,BLOLEQUIN,4,TINHOU,285,10,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,58,TOULEPLEU,5,TIOBLY,127,30,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,16,TIORONIARADOUGOU,194,20,Commune,SousPrefecture
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,23,FERKESSEDOUGOU,3,TOGONIERE,1323,50,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,35,OUME,4,TONLA,230,30,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,85,NIAKARAMADOUGOU,6,TORTIYA,657,10,Commune,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,62,KOUIBLY,4,TOTRODROU,128,30,,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,46,TOUBA,4,TOUBA,964,10,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,91,TEHINI,3,TOUGBO,1015,10,,SousPrefecture
9,LAGUNES,DABOU,26,GRAND-PONTS,DABOU,25,GRAND-LAHOU,5,TOUKOUZOU,22,90,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,58,TOULEPLEU,6,TOULEPLEU,152,70,Commune,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,47,TOUMODI,4,TOUMODI,808,70,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,36,SAKASSOU,4,TOUMODI-SAKASSOU,164,60,,SousPrefecture
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,86,OUANGOLODOUGOU,5,TOUMOUKORO,560,90,,SousPrefecture
9,LAGUNES,DABOU,26,GRAND-PONTS,DABOU,54,DABOU,3,TOUPAH,430,20,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,93,TRANSUA,3,TRANSUA,506,40,Commune,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,13,TREICHVILLE,9,20,Commune,
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,48,VAVOUA,6,VAVOUA,672,30,Commune,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,50,ZUENOULA,5,VOUEBOUFLA,359,90,,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,39,SEGUELA,8,WOROFLA,2513,40,Commune,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,94,YAKASSE-ATTOBROU,3,YAKASSE-ATTOBROU,557,80,Commune,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,1,ABENGOUROU,6,YAKASSE-FEYASSE,700,0,,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,4,ADZOPE,6,YAKASSE-ME,162,20,,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,57,TIEBISSOU,4,YAKPABO-SAKASSOU,340,30,,SousPrefecture
2,AUTONOME DE YAMOUSSOUKRO,YAMOUSSOUKRO,7,YAMOUSSOUKRO,,49,YAMOUSSOUKRO,2,YAMOUSSOUKRO,937,0,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,16,DABAKALA,10,YAOSSEDOUGOU,309,40,,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,3,ABOISSO,8,YAOU,612,20,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,31,MAN,9,YAPLEU,75,90,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,66,ZOUAN-HOUNIEN,5,YELLEU,113,20,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,12,YEZIMALA,104,40,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,79,GUITRY,4,YOCOBOUE,382,50,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,12,YOPOHUE,192,30,,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,14,YOPOUGON,165,20,Commune,
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,89,SANDEGUE,4,YOROBODI,1141,60,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,106,SIPILOU,2,YORODOUGOU,420,90,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,14,BOUNA,4,YOUNDOUO,687,50,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,108,TAI,2,ZAGNE,2981,80,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,31,MAN,10,ZAGOUE,78,50,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,109,BONON,2,ZAGUIETA,673,80,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,17,DALOA,6,ZAIBO,230,50,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,50,ZUENOULA,6,ZANZRA,528,70,,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,1,ABENGOUROU,7,ZARANOU,571,0,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,59,BLOLEQUIN,5,ZEAGLO,522,10,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,21,DIVO,7,ZEGO,408,50,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,7,BANGOLO,8,ZEO,88,30,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,30,LAKOTA,6,ZIKISSO,141,50,Commune,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,31,MAN,11,ZIOGOUINE,155,90,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,18,DANANE,7,ZONNEU,301,60,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,7,BANGOLO,9,ZOU,533,40,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,66,ZOUAN-HOUNIEN,6,ZOUAN-HOUNIEN,463,30,Commune,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,95,ZOUKOUGBEU,4,ZOUKOUGBEU,186,10,Commune,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,50,ZUENOULA,7,ZUENOULA,775,30,Commune,SousPrefecture
